Date,Description,Misc.
12/04/2023,"PAYMENT RECEIVED, THANK YOU MasterCardPayment",4421.59
09/05/2023,"PAYMENT RECEIVED, THANK YOU",10700.0
,"PAYMENT RECEIVED, THANK YOU MasterCardPayment",5200.0
06/06/2023,"PAYMENT RECEIVED, THANK YOU",3700.0
